579	0	1	1	1	0
580	0	0	1	0	0
580	0	1	0	1	0
580	0	1	0	0	0
580	1	0	1	1	0
581	1	1	1	1	1
582	-99	-99	-99	-99	-99
583	1	1	1	0	0
583	0	1	0	1	0
584	1	1	1	0	1
585	1	1	1	1	1
586	1	1	1	1	1
587	1	1	1	1	0
588	1	1	1	1	1
589	1	0	0	0	0
589	0	1	0	1	0
589	0	1	0	0	0
589	0	0	1	0	0
589	0	0	0	1	1
590	1	1	1	1	0
591	1	1	1	1	1
592	0	0	1	1	1
593	1	1	1	1	0
593	1	1	1	1	1
594	1	1	0	0	0
595	1	1	0	1	0
595	0	1	0	1	0
596	1	1	0	1	0
596	1	1	0	1	0
597	1	1	1	1	1
598	1	1	1	1	1
599	1	1	1	1	0
600	1	1	1	1	0
601	1	1	1	1	1
602	-99	-99	-99	-99	-99
603	1	0	0	0	0
603	0	1	0	0	0
603	1	0	1	1	0
603	0	0	1	0	1
604	1	1	1	1	1
604	-99	-99	-99	-99	-99
605	1	1	1	1	1
606	0	1	0	1	0
607	1	1	0	1	0
608	1	1	1	0	0
609	1	1	0	0	0
609	0	1	0	0	0
610	1	1	1	1	0
611	1	1	0	1	0
611	1	0	1	0	1
612	0	1	0	0	0
612	0	1	0	1	0
612	0	1	0	1	0
612	0	1	0	0	0
612	1	1	0	0	0
613	0	1	0	1	0
613	0	1	0	1	0
613	0	1	0	0	0
613	0	0	1	0	0
613	0	1	0	0	0
613	0	1	0	0	0
613	1	0	1	0	0
613	0	1	0	0	0
613	1	0	0	0	0
613	0	1	0	0	0
613	0	1	0	1	0
613	0	1	0	0	1
614	1	1	0	1	0
614	1	1	0	1	0
615	0	0	0	0	0
616	1	1	0	1	0
617	1	1	0	1	0
617	1	1	0	1	0
617	1	1	0	1	0
617	1	1	1	1	1
618	1	0	1	0	0
619	1	1	0	1	0
620	1	1	1	1	1
621	1	1	1	1	1
622	1	1	1	1	1
622	1	1	1	1	1
622	0	1	0	1	1
622	1	1	1	1	0
623	1	1	1	1	0
624	1	1	1	1	1
625	1	1	1	1	1
626	1	1	1	1	1
627	0	1	0	1	0
627	1	1	0	0	0
627	0	1	0	0	0
627	1	1	0	0	0
628	0	0	0	0	0
629	1	1	1	1	1
629	1	1	0	0	0
630	1	1	1	1	1
630	0	1	1	1	1
631	1	1	1	1	1
632	0	1	1	1	1
633	1	1	0	0	0
633	1	1	0	1	0
634	1	1	1	1	1
634	1	1	1	1	1
634	0	1	0	0	1
635	1	1	1	1	0
636	1	1	1	1	1
637	-99	-99	-99	-99	-99
638	0	1	0	1	0
638	0	1	0	1	0
638	1	0	1	0	0
639	1	1	0	0	0
640	1	1	1	1	1
641	0	1	1	0	0
641	1	1	0	1	0
641	1	1	0	1	0
641	1	1	0	0	0
642	1	1	1	1	1
642	0	1	1	1	1
643	1	1	1	1	1
644	1	1	1	1	1
645	0	0	1	0	0
645	0	1	0	1	0
645	0	0	1	0	0
645	1	1	0	0	0
646	-99	-99	-99	-99	-99
647	1	1	1	1	0
648	1	1	1	1	0
